volatility,move_ease,trap_susceptibility,king_exposure,castling_status,defending_pieces,pawn_structure,doubled_pawns,backward_pawns,pawn_majority,mobility,piece_coordination,rooks_connected,bishop_pair,overworked_defenders,checks,captures,pins,tactical_motifs,material_imbalance,phase,space_control,passed_pawns,center_control,top_moves,evals,human_move,game_number
101886.17234848485,0.36363636363636365,0.45454545454545453,0,1,1,0.3333333333333333,0,2,-1,0.825,0.0,1,0,3,1,1,0,0,3,0,0,0,3,"['h4d8', 'h4e7', 'h4f6', 'h4g5', 'h4g3', 'c2d4', 'c2b4', 'c2e3', 'c2a3', 'g1h1', 'g1f1', 'e1e8', 'e1e7', 'e1e6', 'e1e5', 'e1e4', 'e1e3', 'e1e2', 'e1f1', 'e1d1', 'e1c1', 'e1b1', 'a1d1', 'a1c1', 'a1b1', 'b3b4', 'h2h3', 'g2g3', 'f2f3', 'a2a3', 'g2g4', 'f2f4', 'a2a4']","[540, 530, 503, 500, 498, 497, 492, 483, 477, 469, 462, 445, 441, 424, 420, 407, 400, 400, 387, 308, 271, 271, 264, 254, 188, -7, -7, -38, -67, -438, -446, -474, -501]",f2f3,7
11713.23193277311,0.38095238095238093,0.22857142857142856,4,1,2,0.3333333333333333,0,2,1,0.875,0.0,1,0,2,2,1,0,0,3,0,1,0,3,"['h8g8', 'h8f8', 'e8g8', 'e8f8', 'e8d8', 'e8c8', 'e8b8', 'e8a8', 'e8e7', 'e8e6', 'e8e5', 'e8e4', 'e8e3', 'e8e2', 'e8e1', 'f7g8', 'f7f8', 'f7g7', 'c3d5', 'c3b5', 'c3e4', 'c3a4', 'c3e2', 'c3a2', 'c3d1', 'c3b1', 'h7h6', 'c7c6', 'b7b6', 'a7a6', 'g6g5', 'h7h5', 'c7c5', 'b7b5', 'a7a5']","[-481, -482, -485, -493, -497, -497, -502, -506, -509, -511, -511, -513, -516, -529, -534, -538, -540, -557, -558, -559, -561, -564, -565, -572, -580, -611, -618, -664, -715, -748, -762, -777, -806, -818, -843]",e8e1,7
234322.91666666666,0.5833333333333334,0.25,1,1,0,0.25,0,3,-1,0.1,0.0,0,0,0,0,3,0,0,1,0,0,0,2,"['g1f2', 'h4e1', 'c2e1', 'a1e1']","[515, 497, 478, -471]",a1e1,7
7392.5669515669515,0.37037037037037035,0.2222222222222222,4,1,1,0.3333333333333333,0,2,1,0.675,0.0,0,0,1,1,1,0,0,3,1,1,0,2,"['h8g8', 'h8f8', 'h8e8', 'h8d8', 'h8c8', 'h8b8', 'h8a8', 'f7g8', 'f7f8', 'f7g7', 'c3d5', 'c3b5', 'c3e4', 'c3a4', 'c3e2', 'c3a2', 'c3d1', 'c3b1', 'h7h6', 'c7c6', 'b7b6', 'a7a6', 'g6g5', 'h7h5', 'c7c5', 'b7b5', 'a7a5']","[-477, -491, -496, -501, -502, -507, -516, -550, -554, -554, -563, -567, -569, -572, -577, -578, -596, -604, -604, -607, -615, -660, -695, -737, -738, -751, -789]",c3a2,7
100377.09462365591,0.3548387096774194,0.7096774193548387,0,1,1,0.3333333333333333,0,2,-2,0.775,0.0,0,0,1,1,0,0,0,2,1,0,0,3,"['h4d8', 'h4e7', 'h4f6', 'h4g5', 'h4g3', 'h4f2', 'c2d4', 'c2b4', 'c2e3', 'c2a3', 'c2a1', 'g1f2', 'g1h1', 'g1f1', 'e1e8', 'e1e7', 'e1e6', 'e1e5', 'e1e4', 'e1e3', 'e1e2', 'e1f1', 'e1d1', 'e1c1', 'e1b1', 'e1a1', 'f3f4', 'b3b4', 'h2h3', 'g2g3', 'g2g4']","[623, 547, 542, 534, 510, 503, 485, 482, 474, 465, 456, 442, 441, 431, 424, 404, 404, 404, 404, 386, 381, 374, 362, 352, 340, 317, -6, -51, -446, -564, -618]",e1e7,7
18.0,0.3333333333333333,0.0,4,1,1,0.3333333333333333,0,2,1,0.05,0.0,0,0,1,0,0,0,0,2,1,1,0,0,"['f7g8', 'f7f8']","[-559, -565]",f7g8,7
104728.34623655914,0.3978494623655914,0.12903225806451613,0,1,0,0.3333333333333333,0,2,-2,0.775,0.0,0,0,0,2,2,0,0,2,1,0,0,3,"['e7e8', 'e7h7', 'e7g7', 'e7f7', 'e7d7', 'e7c7', 'e7e6', 'e7e5', 'e7e4', 'e7e3', 'e7e2', 'e7e1', 'h4f6', 'h4g5', 'h4g3', 'h4f2', 'h4e1', 'c2d4', 'c2b4', 'c2e3', 'c2a3', 'c2e1', 'c2a1', 'g1f2', 'g1h1', 'g1f1', 'f3f4', 'b3b4', 'h2h3', 'g2g3', 'g2g4']","[620, 615, 615, 607, 595, 590, 588, 587, 583, 579, 578, 575, 575, 571, 571, 567, 554, 551, 532, 532, 514, 508, 503, 501, 499, 499, 497, 454, -412, -506, -608]",e7c7,7
2718.8,0.3333333333333333,0.0,3,1,1,0.3333333333333333,0,2,0,0.275,0.0,0,0,1,0,0,0,0,3,1,1,0,0,"['g8f8', 'a2b4', 'a2c3', 'a2c1', 'h7h6', 'b7b6', 'a7a6', 'g6g5', 'h7h5', 'b7b5', 'a7a5']","[-598, -617, -624, -630, -637, -645, -678, -693, -714, -736, -754]",h7h5,7
132626.125,0.3854166666666667,0.21875,0,1,0,0.3333333333333333,0,2,-2,0.8,0.0,0,0,0,2,1,0,0,3,1,0,0,2,"['c7c8', 'c7h7', 'c7g7', 'c7f7', 'c7e7', 'c7d7', 'c7b7', 'c7c6', 'c7c5', 'c7c4', 'c7c3', 'h4d8', 'h4e7', 'h4f6', 'h4g5', 'h4g3', 'h4f2', 'h4e1', 'c2d4', 'c2b4', 'c2e3', 'c2a3', 'c2e1', 'c2a1', 'g1f2', 'g1h1', 'g1f1', 'f3f4', 'b3b4', 'h2h3', 'g2g3', 'g2g4']","[643, 611, 609, 608, 606, 605, 602, 602, 601, 599, 594, 588, 581, 581, 581, 580, 580, 576, 573, 572, 572, 563, 556, 531, 527, 429, 286, -269, -344, -442, -446, -497]",h4f6,7
2928.628787878788,0.3333333333333333,0.08333333333333333,4,1,1,0.3333333333333333,0,2,0,0.3,0.0,0,0,1,0,0,0,0,3,1,2,0,0,"['h8h7', 'h8h6', 'g8f8', 'a2b4', 'a2c3', 'a2c1', 'b7b6', 'a7a6', 'g6g5', 'h5h4', 'b7b5', 'a7a5']","[-626, -640, -644, -678, -703, -708, -730, -736, -741, -743, -770, -800]",h8h7,7
174668.5915915916,0.38738738738738737,0.8378378378378378,0,1,0,0.3333333333333333,0,2,-2,0.925,0.0,0,0,0,2,2,0,0,3,1,0,0,3,"['c7c8', 'c7h7', 'c7g7', 'c7f7', 'c7e7', 'c7d7', 'c7b7', 'c7c6', 'c7c5', 'c7c4', 'c7c3', 'f6h8', 'f6d8', 'f6g7', 'f6e7', 'f6g5', 'f6e5', 'f6h4', 'f6d4', 'f6c3', 'f6b2', 'f6a1', 'c2d4', 'c2b4', 'c2e3', 'c2a3', 'c2e1', 'c2a1', 'g1f2', 'g1h1', 'g1f1', 'f3f4', 'b3b4', 'h2h3', 'g2g3', 'h2h4', 'g2g4']","[660, 588, 586, 555, 541, 527, 450, 426, 63, -3, -28, -291, -357, -366, -402, -402, -408, -423, -435, -438, -440, -442, -449, -453, -463, -464, -465, -471, -472, -479, -480, -492, -501, -507, -507, -507, -587]",c7c8,7
0.0,0.3333333333333333,0.0,3,1,1,0.3333333333333333,0,2,0,0.025,0.0,0,0,1,0,0,0,0,3,1,2,0,0,['g8f7'],[-699],g8f7,7
91707.9146514936,0.3684210526315789,0.8947368421052632,0,1,0,0.3333333333333333,0,2,-2,0.95,0.0,0,0,0,2,0,0,0,3,1,0,0,3,"['c8h8', 'c8g8', 'c8f8', 'c8e8', 'c8d8', 'c8b8', 'c8a8', 'c8c7', 'c8c6', 'c8c5', 'c8c4', 'c8c3', 'f6h8', 'f6d8', 'f6g7', 'f6e7', 'f6g5', 'f6e5', 'f6h4', 'f6d4', 'f6c3', 'f6b2', 'f6a1', 'c2d4', 'c2b4', 'c2e3', 'c2a3', 'c2e1', 'c2a1', 'g1f2', 'g1h1', 'g1f1', 'f3f4', 'b3b4', 'h2h3', 'g2g3', 'h2h4', 'g2g4']","[716, 623, 609, 591, 543, 513, 497, 497, 479, 479, 475, 467, 458, 351, 111, 106, 91, 71, 62, 62, 61, 60, 59, 58, 52, 51, 49, 46, 41, 36, 35, 27, 14, 14, -351, -408, -409, -420]",c8c7,7
6934.5,0.4,0.6,2,1,1,0.3333333333333333,0,2,0,0.125,0.0,0,0,1,0,1,0,0,3,1,2,0,0,"['f7g8', 'f7f8', 'f7e8', 'f7f6', 'f7e6']","[-553, -601, -709, -716, -746]",f7f6,7
80957.60153846155,0.41025641025641024,0.9615384615384616,0,1,0,0.3333333333333333,0,2,-2,0.65,0.0,0,0,0,2,2,0,0,0,1,0,0,2,"['c7c8', 'c7h7', 'c7g7', 'c7f7', 'c7e7', 'c7d7', 'c7b7', 'c7c6', 'c7c5', 'c7c4', 'c7c3', 'c2d4', 'c2b4', 'c2e3', 'c2a3', 'c2e1', 'c2a1', 'g1f2', 'g1h1', 'g1f1', 'f3f4', 'b3b4', 'h2h3', 'g2g3', 'h2h4', 'g2g4']","[542, -8, -14, -24, -240, -240, -459, -484, -506, -544, -546, -547, -547, -554, -558, -566, -568, -573, -575, -584, -590, -593, -598, -639, -709, -737]",c7h7,7
2684.6666666666665,0.3333333333333333,0.07692307692307693,3,1,0,0.3333333333333333,0,2,0,0.325,0.0,0,0,0,0,0,0,0,4,1,2,0,1,"['f6e6', 'f6g5', 'f6f5', 'f6e5', 'a2b4', 'a2c3', 'a2c1', 'b7b6', 'a7a6', 'g6g5', 'h5h4', 'b7b5', 'a7a5']","[-534, -538, -538, -552, -573, -587, -589, -606, -607, -609, -641, -681, -693]",a2c1,7
60768.17210144927,0.3888888888888889,0.20833333333333334,0,1,0,0.3333333333333333,0,2,-2,0.6,0.0,0,0,0,1,2,0,0,4,1,0,0,2,"['h7h8', 'h7g7', 'h7f7', 'h7e7', 'h7d7', 'h7c7', 'h7b7', 'h7h6', 'h7h5', 'c2d4', 'c2b4', 'c2e3', 'c2a3', 'c2e1', 'c2a1', 'g1f2', 'g1h1', 'g1f1', 'f3f4', 'b3b4', 'h2h3', 'g2g3', 'h2h4', 'g2g4']","[615, 591, 581, 578, 566, 561, 555, 547, 545, 542, 529, 524, 524, 521, 520, 519, 503, 497, 497, 7, -39, -41, -64, -93]",h7b7,7
2106.2651515151515,0.4166666666666667,0.08333333333333333,3,1,0,0.25,0,3,-1,0.3,0.0,0,0,0,1,1,0,0,5,1,2,0,1,"['f6e6', 'f6g5', 'f6f5', 'f6e5', 'c1d3', 'c1b3', 'c1e2', 'c1a2', 'a7a6', 'g6g5', 'h5h4', 'a7a5']","[-598, -607, -609, -611, -623, -625, -628, -631, -631, -645, -693, -762]",c1b3,7
57146.266153846154,0.41025641025641024,0.5769230769230769,0,1,0,0.5,0,1,-3,0.65,0.0,0,0,0,2,2,0,0,4,1,0,0,2,"['b7b8', 'b7h7', 'b7g7', 'b7f7', 'b7e7', 'b7d7', 'b7c7', 'b7a7', 'b7b6', 'b7b5', 'b7b4', 'b7b3', 'c2d4', 'c2b4', 'c2e3', 'c2a3', 'c2e1', 'c2a1', 'g1f2', 'g1h1', 'g1f1', 'f3f4', 'h2h3', 'g2g3', 'h2h4', 'g2g4']","[749, 664, 626, 611, 610, 609, 605, 600, 599, 595, 590, 580, 579, 578, 570, 569, 562, 552, 523, 521, 509, 457, 2, -48, -73, -74]",b7b3,7
730.2727272727273,0.3333333333333333,0.0,0,1,0,0.25,0,3,-1,0.275,0.0,0,0,0,0,0,0,0,6,1,2,1,1,"['f6g7', 'f6f7', 'f6e7', 'f6e6', 'f6g5', 'f6f5', 'f6e5', 'a7a6', 'g6g5', 'h5h4', 'a7a5']","[-727, -750, -757, -758, -788, -789, -789, -800, -801, -806, -809]",a7a5,7
5752.993333333333,0.36,0.16,0,1,0,0.5,0,1,-3,0.625,0.0,0,0,1,1,0,0,0,6,1,0,0,2,"['b3b8', 'b3b7', 'b3b6', 'b3b5', 'b3b4', 'b3e3', 'b3d3', 'b3c3', 'b3a3', 'b3b2', 'b3b1', 'c2d4', 'c2b4', 'c2e3', 'c2a3', 'c2e1', 'c2a1', 'g1f2', 'g1h1', 'g1f1', 'f3f4', 'h2h3', 'g2g3', 'h2h4', 'g2g4']","[801, 787, 778, 772, 768, 763, 762, 762, 762, 761, 758, 754, 751, 746, 744, 742, 741, 736, 736, 713, 709, 614, 602, 598, 467]",g1f2,7
1108.9888888888888,0.3333333333333333,0.0,0,1,0,0.25,0,3,-1,0.25,0.0,0,0,0,0,0,0,0,6,1,3,1,1,"['f6g7', 'f6f7', 'f6e7', 'f6e6', 'f6g5', 'f6f5', 'f6e5', 'g6g5', 'h5h4', 'a5a4']","[-717, -730, -772, -784, -787, -789, -789, -796, -818, -819]",f6f5,7
5067.809523809524,0.42857142857142855,0.07142857142857142,0,1,0,0.5,0,1,-3,0.7,0.0,0,0,1,4,0,0,0,6,1,0,0,2,"['b3b8', 'b3b7', 'b3b6', 'b3b5', 'b3b4', 'b3e3', 'b3d3', 'b3c3', 'b3a3', 'b3b2', 'b3b1', 'f2g3', 'f2e3', 'f2e2', 'f2g1', 'f2f1', 'f2e1', 'c2d4', 'c2b4', 'c2e3', 'c2a3', 'c2e1', 'c2a1', 'f3f4', 'h2h3', 'g2g3', 'h2h4', 'g2g4']","[843, 827, 820, 808, 805, 794, 787, 786, 780, 772, 772, 771, 771, 768, 768, 766, 765, 764, 764, 763, 763, 754, 753, 742, 734, 667, 584, 489]",b3b5,7
3284678984.3333335,0.3333333333333333,0.3333333333333333,3,1,0,0.25,0,3,-1,0.075,0.0,0,0,0,0,0,0,0,6,1,3,1,2,"['f5f6', 'f5e6', 'f5f4']","[-720, -743, -99999]",f5f4,7
2349148033.164021,0.42857142857142855,0.6428571428571429,3,1,0,0.5,0,1,-3,0.7,0.0,0,0,1,3,2,0,0,6,1,0,0,4,"['b5b8', 'b5b7', 'b5b6', 'b5h5', 'b5g5', 'b5f5', 'b5e5', 'b5d5', 'b5c5', 'b5a5', 'b5b4', 'b5b3', 'b5b2', 'b5b1', 'f2e2', 'f2g1', 'f2f1', 'f2e1', 'c2d4', 'c2b4', 'c2e3', 'c2a3', 'c2e1', 'c2a1', 'h2h3', 'g2g3', 'h2h4', 'g2g4']","[99999, 99998, 99998, 99998, 99997, 99997, 99997, 99997, 99997, 99997, 828, 823, 822, 816, 809, 808, 792, 774, 773, 763, 700, 647, 607, 498, 475, 402, 371, 317]",b5a5,7
0.5,0.3333333333333333,0.0,8,1,0,0.3333333333333333,0,2,-2,0.05,0.0,0,0,0,0,0,0,0,7,1,2,0,2,"['g6g5', 'h5h4']","[-99998, -99999]",g6g5,7
2385722686.94302,0.41975308641975306,0.6296296296296297,3,1,0,0.5,0,1,-3,0.675,0.0,0,0,1,3,1,0,0,7,1,0,0,4,"['a5a8', 'a5a7', 'a5a6', 'a5g5', 'a5f5', 'a5e5', 'a5d5', 'a5c5', 'a5b5', 'a5a4', 'a5a3', 'a5a2', 'a5a1', 'f2e2', 'f2g1', 'f2f1', 'f2e1', 'c2d4', 'c2b4', 'c2e3', 'c2a3', 'c2e1', 'c2a1', 'h2h3', 'g2g3', 'h2h4', 'g2g4']","[99999, 99998, 99998, 99998, 99998, 99997, 99997, 99997, 99997, 99997, 891, 831, 830, 828, 822, 816, 813, 804, 800, 789, 775, 768, 683, 622, 540, 517, 492]",c2d4,7
0.0,0.3333333333333333,0.0,8,1,0,1.0,0,0,-2,0.05,0.0,0,0,0,0,0,0,0,7,1,2,0,2,"['h5h4', 'g5g4']","[-99999, -99999]",h5h4,7
2555956430.4387465,0.4444444444444444,0.5185185185185185,3,1,1,0.5,0,1,-3,0.675,0.0,0,0,1,4,1,0,0,7,1,0,0,3,"['a5a8', 'a5a7', 'a5a6', 'a5g5', 'a5f5', 'a5e5', 'a5d5', 'a5c5', 'a5b5', 'a5a4', 'a5a3', 'a5a2', 'a5a1', 'd4e6', 'd4c6', 'd4f5', 'd4b5', 'd4b3', 'd4e2', 'd4c2', 'f2e2', 'f2g1', 'f2f1', 'f2e1', 'h2h3', 'g2g3', 'g2g4']","[99999, 99999, 99999, 99998, 99998, 99998, 99998, 99998, 99998, 99998, 99997, 99997, 99997, 849, 779, 771, 750, 741, 733, 729, 717, 714, 695, 691, 667, 568, 496]",d4e6,7
1899.9236842105263,0.3333333333333333,0.05,0,0,3,1.0,0,0,0,0.5,0.0,0,1,2,0,0,0,0,0,0,0,0,0,"['g1h3', 'g1f3', 'b1c3', 'b1a3', 'h2h3', 'g2g3', 'f2f3', 'e2e3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'e2e4', 'd2d4', 'c2c4', 'b2b4', 'a2a4']","[49, 29, 29, 19, 15, 13, 1, -1, -17, -29, -31, -31, -39, -41, -45, -52, -52, -77, -98, -115]",e2e4,8
2593.1026315789472,0.3333333333333333,0.0,0,0,3,1.0,0,0,0,0.5,0.0,0,1,2,0,0,0,0,0,0,0,0,0,"['g8h6', 'g8f6', 'b8c6', 'b8a6', 'h7h6', 'g7g6', 'f7f6', 'e7e6', 'd7d6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'f7f5', 'e7e5', 'd7d5', 'c7c5', 'b7b5', 'a7a5']","[-47, -48, -49, -53, -55, -67, -75, -77, -78, -80, -81, -90, -103, -136, -138, -152, -165, -184, -187, -196]",e7e5,8
13035.02709359606,0.3333333333333333,0.20689655172413793,0,0,3,0.5,0,1,0,0.725,0.0,0,1,1,0,0,0,0,0,0,0,0,1,"['g1h3', 'g1f3', 'g1e2', 'f1a6', 'f1b5', 'f1c4', 'f1d3', 'f1e2', 'e1e2', 'd1h5', 'd1g4', 'd1f3', 'd1e2', 'b1c3', 'b1a3', 'h2h3', 'g2g3', 'f2f3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'd2d4', 'c2c4', 'b2b4', 'a2a4']","[39, 26, 18, 17, 3, -11, -21, -25, -28, -28, -37, -38, -40, -44, -49, -52, -56, -60, -67, -68, -75, -85, -85, -121, -142, -148, -206, -376, -497]",g1f3,8
23797.15024630542,0.3333333333333333,0.5862068965517241,0,0,3,0.5,0,1,0,0.725,0.0,0,1,1,0,0,0,0,0,0,1,0,1,"['g8e7', 'g8h6', 'g8f6', 'f8e7', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'e8e7', 'd8e7', 'd8f6', 'd8g5', 'd8h4', 'b8c6', 'b8a6', 'h7h6', 'g7g6', 'f7f6', 'd7d6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'f7f5', 'd7d5', 'c7c5', 'b7b5', 'a7a5']","[-36, -47, -47, -119, -125, -126, -143, -144, -145, -162, -173, -185, -193, -197, -203, -204, -206, -208, -213, -216, -221, -239, -250, -259, -303, -354, -601, -633, -640]",d7d5,8
37463.58201058201,0.38095238095238093,0.6071428571428571,0,0,3,0.5,0,1,0,0.7,0.0,0,1,5,1,2,0,0,0,0,0,0,3,"['f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3g1', 'h1g1', 'f1a6', 'f1b5', 'f1c4', 'f1d3', 'f1e2', 'e1e2', 'd1e2', 'b1c3', 'b1a3', 'e4d5', 'h2h3', 'g2g3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'd2d4', 'c2c4', 'b2b4', 'a2a4']","[75, 53, 39, 36, 2, 1, -12, -15, -25, -29, -34, -78, -97, -103, -105, -108, -115, -166, -210, -216, -226, -284, -307, -412, -505, -508, -516, -593]",d2d3,8
29757.817923186343,0.35964912280701755,0.42105263157894735,0,0,3,1.0,0,0,0,0.95,0.0,0,1,0,1,1,0,0,0,0,2,0,3,"['g8e7', 'g8h6', 'g8f6', 'f8e7', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'e8e7', 'e8d7', 'd8e7', 'd8d7', 'd8f6', 'd8d6', 'd8g5', 'd8h4', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'b8d7', 'b8c6', 'b8a6', 'd5e4', 'h7h6', 'g7g6', 'f7f6', 'c7c6', 'b7b6', 'a7a6', 'd5d4', 'h7h5', 'g7g5', 'f7f5', 'c7c5', 'b7b5', 'a7a5']","[-9, -11, -27, -29, -56, -70, -85, -90, -95, -111, -112, -115, -120, -133, -135, -135, -140, -145, -152, -152, -153, -157, -163, -174, -176, -177, -182, -183, -183, -264, -282, -292, -293, -526, -541, -576, -655, -685]",d5e4,8
32867.596774193546,0.3541666666666667,0.875,0,0,3,0.5,0,1,1,0.8,0.0,0,1,5,0,2,0,0,1,0,0,0,3,"['f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3d2', 'f3g1', 'h1g1', 'f1e2', 'e1e2', 'e1d2', 'd1e2', 'd1d2', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'b1c3', 'b1a3', 'b1d2', 'd3e4', 'd3d4', 'h2h3', 'g2g3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'c2c4', 'b2b4', 'a2a4']","[34, -1, -69, -77, -199, -346, -429, -461, -465, -470, -476, -486, -492, -499, -508, -511, -516, -520, -525, -532, -532, -541, -542, -542, -549, -552, -552, -566, -585, -609, -613, -657]",f3e5,8
28369.58717948718,0.36666666666666664,0.575,2,0,3,0.5,0,1,-1,1.0,0.0,0,1,0,1,2,0,0,0,0,0,0,2,"['g8e7', 'g8h6', 'g8f6', 'f8e7', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'e8e7', 'd8e7', 'd8d7', 'd8f6', 'd8d6', 'd8g5', 'd8d5', 'd8h4', 'd8d4', 'd8d3', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'b8d7', 'b8c6', 'b8a6', 'e4d3', 'h7h6', 'g7g6', 'f7f6', 'c7c6', 'b7b6', 'a7a6', 'e4e3', 'h7h5', 'g7g5', 'f7f5', 'c7c5', 'b7b5', 'a7a5']","[-25, -30, -47, -58, -67, -79, -83, -90, -122, -135, -135, -141, -147, -150, -150, -152, -171, -181, -192, -196, -198, -198, -203, -205, -208, -213, -215, -217, -224, -225, -249, -251, -262, -374, -436, -522, -545, -595, -665, -702]",e4d3,8
44650.52631578947,0.37606837606837606,0.8205128205128205,1,0,2,1.0,0,0,0,0.975,0.0,0,1,1,0,5,0,0,1,0,0,0,0,"['e5f7', 'e5d7', 'e5g6', 'e5c6', 'e5g4', 'e5c4', 'e5f3', 'e5d3', 'h1g1', 'f1d3', 'f1e2', 'e1d2', 'd1h5', 'd1g4', 'd1f3', 'd1d3', 'd1e2', 'd1d2', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'b1c3', 'b1a3', 'b1d2', 'c2d3', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'c2c4', 'b2b4', 'a2a4']","[41, 9, -7, -11, -16, -32, -39, -80, -83, -85, -105, -148, -148, -150, -155, -163, -174, -191, -192, -198, -207, -210, -210, -226, -227, -236, -244, -302, -321, -341, -520, -544, -546, -546, -573, -612, -617, -687, -693]",f1d3,8
36459.86059743955,0.35964912280701755,0.631578947368421,2,0,3,1.0,0,0,0,0.95,0.0,0,1,0,1,1,0,0,0,0,0,0,2,"['g8e7', 'g8h6', 'g8f6', 'f8e7', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'e8e7', 'd8e7', 'd8d7', 'd8f6', 'd8d6', 'd8g5', 'd8d5', 'd8h4', 'd8d4', 'd8d3', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'b8d7', 'b8c6', 'b8a6', 'h7h6', 'g7g6', 'f7f6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'f7f5', 'c7c5', 'b7b5', 'a7a5']","[-62, -65, -72, -74, -75, -91, -147, -163, -180, -182, -192, -196, -201, -207, -210, -215, -217, -230, -232, -236, -248, -251, -253, -260, -263, -263, -280, -289, -391, -402, -420, -504, -524, -547, -569, -678, -740, -839]",g8f6,8
57114.934320074004,0.3617021276595745,0.48936170212765956,0,0,2,1.0,0,0,0,1.0,0.0,0,1,3,1,2,0,0,0,0,0,0,1,"['e5f7', 'e5d7', 'e5g6', 'e5c6', 'e5g4', 'e5c4', 'e5f3', 'd3h7', 'd3g6', 'd3a6', 'd3f5', 'd3b5', 'd3e4', 'd3c4', 'd3e2', 'd3f1', 'h1g1', 'h1f1', 'e1e2', 'e1d2', 'e1f1', 'd1h5', 'd1g4', 'd1f3', 'd1e2', 'd1d2', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'b1c3', 'b1a3', 'b1d2', 'e1g1', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'c2c4', 'b2b4', 'a2a4']","[63, 46, 43, 38, 28, 28, 17, 15, 6, 6, 6, 0, 0, -1, -1, -2, -4, -15, -19, -28, -31, -48, -53, -71, -99, -118, -122, -135, -135, -146, -215, -227, -238, -271, -366, -385, -493, -500, -517, -529, -534, -560, -572, -582, -623, -655, -695]",e1g1,8
43973.01201201201,0.34234234234234234,0.7837837837837838,2,0,3,1.0,0,0,0,0.925,0.0,0,1,4,0,1,0,0,0,0,0,0,3,"['h8g8', 'f8e7', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'e8e7', 'd8e7', 'd8d7', 'd8d6', 'd8d5', 'd8d4', 'd8d3', 'c8d7', 'c8e6', 'c8f5', 'c8g4', 'c8h3', 'b8d7', 'b8c6', 'b8a6', 'f6g8', 'f6d7', 'f6h5', 'f6d5', 'f6g4', 'f6e4', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'c7c5', 'b7b5', 'a7a5']","[-65, -89, -91, -128, -154, -157, -174, -175, -235, -247, -259, -260, -260, -269, -272, -277, -282, -295, -295, -314, -351, -365, -378, -379, -395, -421, -453, -562, -604, -615, -657, -661, -669, -709, -721, -752, -798]",f8e7,8
67757.49280177188,0.3643410852713178,0.32558139534883723,0,1,1,1.0,0,0,0,1.0,0.0,0,1,4,1,2,0,0,0,0,0,0,1,"['e5f7', 'e5d7', 'e5g6', 'e5c6', 'e5g4', 'e5c4', 'e5f3', 'd3h7', 'd3g6', 'd3a6', 'd3f5', 'd3b5', 'd3e4', 'd3c4', 'd3e2', 'g1h1', 'f1e1', 'd1h5', 'd1g4', 'd1f3', 'd1e2', 'd1d2', 'd1e1', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'b1c3', 'b1a3', 'b1d2', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'c2c4', 'b2b4', 'a2a4']","[85, 75, 75, 74, 64, 56, 53, 53, 52, 41, 31, 29, 27, 27, 26, 25, 24, 23, 22, 21, 20, 13, 8, 8, 8, 4, 4, 3, -14, -214, -303, -329, -337, -419, -512, -544, -562, -569, -579, -587, -591, -640, -662]",c1g5,8
