volatility,move_ease,pawn_structure,mobility,piece_coordination,top_moves,trap_susceptibility,king_exposure,castling_status,defending_pieces,doubled_pawns,backward_pawns,pawn_majority,rooks_connected,bishop_pair,overworked_defenders,human_move,game_number,checks,captures,pins,tactical_motifs,material_imbalance,phase,space_control,passed_pawns,center_control
0.0112292679640214,0.8,0.5,0.125,0.0,"['c5g5', 'g1f1', 'e2e1', 'c5c1', 'c5c7']",0.0,2,1,1,0,1,-1,0,0,1,e2e1,16,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
0.3072196620583717,0.6666666666666666,0.5,0.125,0.0,"['f8e8', 'h5h4', 'g7g6', 'b7b5', 'b3b4']",0.0,0,1,1,0,1,0,0,0,0,f8e8,16,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
0.031804592583169,0.6666666666666666,0.5,0.125,0.0,"['e1d1', 'e1a1', 'e1f1', 'e1c1', 'g1f1']",0.0,2,1,1,0,1,-1,0,0,0,e1c1,16,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
0.155448468832582,0.6666666666666666,0.5,0.125,0.0,"['g7h6', 'g7g6', 'h5h4', 'b3b4', 'b7b5']",0.0,0,1,1,0,1,0,0,0,0,b3e3,16,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
0.0013974424009178,0.8,0.5,0.125,0.0,"['c5g5', 'g1f1', 'c5c7', 'c1f1', 'c5e5']",0.0,2,1,0,0,1,-1,1,0,0,g1f1,16,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
0.1359989120087039,0.6666666666666666,0.5,0.125,0.0,"['e8e5', 'e3e5', 'g7g6', 'g7h6', 'b7b5']",0.0,0,1,1,0,1,0,1,0,0,e3e2,16,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
0.0666533359994667,0.7333333333333333,0.5,0.125,0.0,"['c5h5', 'c5g5', 'c5a5', 'c1b1', 'c5b5']",0.0,4,1,0,0,1,-1,1,0,0,c5a5,16,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
0.225886604924328,0.7333333333333333,0.5,0.125,0.0,"['g7g6', 'g7h6', 'e2f2', 'h5h4', 'g7f6']",0.0,0,1,1,0,1,-1,1,0,0,e2f2,16,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
1.0,0.1333333333333333,1.0,0.125,0.0,['f1g1'],0.0,4,1,0,0,0,-1,0,0,0,f1g1,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
0.5200208008320333,0.6666666666666666,0.5,0.125,0.0,"['g7g6', 'g7h6', 'f2c2', 'h5h4', 'g7f6']",0.0,0,1,1,0,1,-1,0,0,0,f2e2,16,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
0.0009120733890731,0.8,0.5,0.125,0.0,"['a5g5', 'c1f1', 'g1f1', 'c1c7', 'a5e5']",0.0,3,1,0,0,1,-1,0,0,0,g1f1,16,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
0.3512469265893923,0.7333333333333333,0.5,0.125,0.0,"['g7h6', 'e2f2', 'g7g6', 'g7f6', 'h5h4']",0.0,0,1,1,0,1,-1,1,0,0,e2f2,16,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
1.0,0.1333333333333333,1.0,0.125,0.0,['f1g1'],0.0,4,1,0,0,0,-1,0,0,0,f1g1,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
0.6381620931716655,0.6666666666666666,0.5,0.125,0.0,"['g7g6', 'f2c2', 'g7h6', 'h5h4', 'g7f6']",0.0,0,1,1,0,1,-1,0,0,0,f2e2,16,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
0.000974608524121,0.8,0.5,0.125,0.0,"['a5g5', 'g1f1', 'c1f1', 'c1c7', 'a5e5']",0.0,3,1,0,0,1,-1,0,0,0,g1f1,16,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
0.252016129032258,0.6666666666666666,1.0,0.125,0.0,"['e2e4', 'd2d4', 'g1f3', 'e2e3', 'c2c4']",0.0,0,0,3,0,0,0,0,1,2,e2e4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5063291139240506,0.6666666666666666,1.0,0.125,0.0,"['c7c5', 'e7e5', 'e7e6', 'd7d6', 'd7d5']",0.0,0,0,3,0,0,0,0,1,2,e7e5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2708559046587215,0.6666666666666666,0.5,0.125,0.0,"['g1f3', 'b1c3', 'd2d4', 'f1c4', 'f1e2']",0.0,0,0,3,0,1,0,0,1,1,d1h5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1694053870913094,0.6666666666666666,0.5,0.125,0.0,"['b8c6', 'd8e7', 'd7d6', 'g8f6', 'd8f6']",0.0,1,0,3,0,1,0,0,1,1,g8f6,17,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0335716923490113,0.7333333333333333,0.5,0.125,0.0,"['h5e5', 'h5f5', 'h5g5', 'h5e2', 'h5f3']",0.0,0,0,3,0,1,0,0,1,2,h5e5,17,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0061349693251533,0.2666666666666666,1.0,0.125,0.0,"['f8e7', 'd8e7']",0.0,1,0,3,0,0,1,0,1,5,d8e7,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.0244887963756581,0.7333333333333333,0.5,0.125,0.0,"['e5e7', 'e5c7', 'g1f3', 'd2d4', 'f2f4']",0.2,0,0,3,0,1,0,0,1,3,e5c7,17,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.0071547647155623,0.7333333333333333,1.0,0.125,0.0,"['e7e4', 'b8c6', 'e7c5', 'b8a6', 'e7d8']",0.0,2,0,3,0,0,0,0,1,7,b8a6,17,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
0.0072649603696411,0.6666666666666666,0.5,0.125,0.0,"['f1a6', 'c7f4', 'c7g3', 'c7c3', 'c7c4']",0.2,0,0,3,0,1,0,0,1,2,c7c3,17,3.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0
0.0261198902964607,0.7333333333333333,1.0,0.125,0.0,"['f6e4', 'e7e4', 'a6b4', 'e7e6', 'a8b8']",0.0,0,0,3,0,0,0,0,1,7,f6e4,17,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
0.0048437174562733,0.6666666666666666,1.0,0.125,0.0,"['c3e3', 'c3f3', 'c3b3', 'c3c4', 'c3d4']",0.2,2,0,3,0,0,1,0,1,3,c3e3,17,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.4372540445999126,0.6666666666666666,1.0,0.125,0.0,"['b7b6', 'a6b4', 'e4f6', 'e7e6', 'g7g6']",0.0,0,0,2,0,0,0,0,1,4,a6b4,17,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.0031165560808683,0.6666666666666666,1.0,0.125,0.0,"['e1d1', 'b1a3', 'f1d3', 'e3e2', 'e3f3']",0.0,2,0,3,0,0,1,0,1,3,b1a3,17,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.0551359100181948,0.6666666666666666,1.0,0.125,0.0,"['b4d5', 'd7d5', 'b7b6', 'b7b5', 'b4c6']",0.0,0,0,2,0,0,0,0,1,4,e7c5,17,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.0113374828520571,0.7333333333333333,1.0,0.125,0.0,"['e3e4', 'd2d3', 'c2c3', 'f2f3', 'g1f3']",1.0,2,0,3,0,0,1,0,1,4,d2d3,17,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.4409171075837743,0.6666666666666666,1.0,0.125,0.0,"['e2e4', 'g1f3', 'd2d4', 'e2e3', 'b1c3']",0.0,0,0,3,0,0,0,0,1,2,e2e4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7886435331230284,0.6666666666666666,1.0,0.125,0.0,"['c7c5', 'e7e6', 'e7e5', 'c7c6', 'd7d6']",0.0,0,0,3,0,0,0,0,1,2,e7e6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5025125628140703,0.6666666666666666,0.5,0.125,0.0,"['d2d4', 'b1c3', 'c2c3', 'g1f3', 'f1e2']",0.0,0,0,3,0,1,0,0,1,1,d2d4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2230649118893597,0.6666666666666666,0.5,0.125,0.0,"['d7d5', 'a7a6', 'h7h6', 'c7c5', 'c7c6']",0.0,0,0,3,0,1,0,0,1,2,d7d5,18,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.2501250625312656,0.7333333333333333,1.0,0.125,0.0,"['e4e5', 'b1c3', 'e4d5', 'b1d2', 'f1b5']",0.0,0,0,3,0,0,0,0,1,0,e4e5,18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.3475842891901286,0.6666666666666666,0.5,0.125,0.0,"['c7c5', 'c8d7', 'g8e7', 'a7a6', 'g8h6']",0.0,0,0,3,0,1,0,0,1,2,c7c5,18,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
0.2049180327868852,0.7333333333333333,0.5,0.125,0.0,"['c2c3', 'g1f3', 'b1d2', 'f1d3', 'f1b5']",0.0,0,0,3,0,1,0,0,1,0,c2c3,18,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5120327700972863,0.6666666666666666,0.5,0.125,0.0,"['c8d7', 'b8c6', 'g8e7', 'd8b6', 'c5d4']",0.0,0,0,3,0,1,0,0,1,2,b8c6,18,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
0.24919013207077,0.6666666666666666,0.3333333333333333,0.125,0.0,"['g1f3', 'f1e2', 'a2a3', 'g2g3', 'h2h4']",0.0,0,0,3,0,2,0,0,1,2,g1f3,18,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.7007708479327259,0.6666666666666666,0.5,0.125,0.0,"['g8e7', 'c5d4', 'c8d7', 'd8b6', 'g8h6']",0.0,0,0,4,0,1,0,0,1,5,d8b6,18,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
0.2158894645941278,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f1e2', 'a2a3', 'f1d3', 'b1a3', 'a2a4']",0.0,0,0,3,0,2,0,0,1,7,c1e3,18,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.042244001351808,0.6666666666666666,0.5,0.125,0.0,"['b6b2', 'c5d4', 'g8h6', 'c8d7', 'a7a6']",0.0,0,0,4,0,1,0,0,1,5,b6b2,18,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
0.0301413629924345,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d1b3', 'd4c5', 'b1d2', 'f1e2', 'h2h4']",0.0,3,0,3,0,2,-1,0,1,8,b1d2,18,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
0.0411912509782922,0.6666666666666666,0.5,0.125,0.0,"['c5c4', 'g8h6', 'b2c3', 'c8d7', 'b2a3']",0.2,0,0,4,0,1,0,0,1,3,b2c3,18,1.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
0.01794913215946,0.6666666666666666,0.5,0.125,0.0,"['d4c5', 'a1c1', 'f1b5', 'a2a4', 'f1e2']",0.0,1,0,4,0,1,-2,0,1,9,d4c5,18,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0
0.2372479240806643,0.6666666666666666,0.5,0.125,0.0,"['g8e7', 'c8d7', 'g8h6', 'c3a5', 'a7a6']",0.0,0,0,4,0,1,-1,0,1,2,f8c5,18,2.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
0.0011948002294016,0.6666666666666666,1.0,0.125,0.0,"['a1c1', 'e3c5', 'e3f4', 'd1c1', 'e3g5']",0.2,1,0,4,0,0,-3,0,1,7,e3c5,18,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0
0.0014203193730142,0.6666666666666666,0.5,0.125,0.0,"['c3c5', 'c6e5', 'b7b6', 'c3a5', 'g8e7']",0.2,2,0,3,0,1,-1,0,0,2,c3c5,18,3.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
0.4593477262287551,0.6666666666666666,1.0,0.125,0.0,"['a1c1', 'f1d3', 'h2h4', 'd2b3', 'a1b1']",0.0,1,0,3,0,0,-3,0,0,6,d2b3,18,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
0.0815793767335617,0.8,0.5,0.125,0.0,"['c5c3', 'c5b4', 'c5b6', 'c5e7', 'c5a3']",1.0,0,0,3,0,1,-1,0,0,4,c5b4,18,5.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
0.0132902139724449,0.5333333333333333,1.0,0.125,0.0,"['d1d2', 'b3d2', 'e1e2', 'f3d2']",0.0,1,0,2,0,0,-3,0,0,7,d1d2,18,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
0.2210921954455008,0.7333333333333333,0.5,0.125,0.0,"['g8e7', 'b4d2', 'c8d7', 'a7a5', 'e8d8']",1.0,0,0,3,0,1,-1,0,0,3,b4d2,18,2.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
0.0214853541502542,0.4,1.0,0.125,0.0,"['e1d2', 'b3d2', 'f3d2']",0.0,3,0,2,0,0,-3,0,0,3,f3d2,18,0.0,3.0,0.0,0.0,11.0,0.0,1.0,0.0,2.0
0.0362161379110531,0.6666666666666666,0.5,0.125,0.0,"['c6e5', 'f7f6', 'c8d7', 'g8e7', 'c6b4']",1.0,0,0,3,0,1,-1,0,0,2,c6e5,18,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
0.2022244691607684,0.7333333333333333,1.0,0.125,0.0,"['f2f4', 'a1c1', 'a1b1', 'f1b5', 'f1e2']",0.0,0,0,2,0,0,-2,0,0,3,f1b5,18,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
0.0647374894801579,0.6666666666666666,0.5,0.125,0.0,"['c8d7', 'e5d7', 'e5c6', 'e8e7', 'e8d8']",1.0,1,0,2,0,1,-1,0,0,2,c8d7,18,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
0.1031672340864541,0.7333333333333333,1.0,0.125,0.0,"['a2a4', 'f2f4', 'b5d7', 'b5e2', 'b3d4']",0.0,0,0,1,0,0,-2,0,0,3,b3d4,18,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
0.072849129452903,0.6666666666666666,0.5,0.125,0.0,"['d7b5', 'e8e7', 'g8e7', 'g8h6', 'a7a6']",1.0,1,0,2,0,1,-1,0,0,4,d7b5,18,2.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0
0.0366072409122524,0.6666666666666666,1.0,0.125,0.0,"['d4b5', 'f2f4', 'd2f3', 'd2e4', 'd2b3']",0.0,2,0,1,0,0,-2,0,0,1,d4b5,18,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.0771307365985345,0.6666666666666666,0.5,0.125,0.0,"['e8e7', 'e8d7', 'e8f8', 'e8d8', 'a8d8']",1.0,0,0,1,0,1,-1,0,0,1,e8d7,18,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
0.2142245072836332,0.6666666666666666,1.0,0.125,0.0,"['e1g1', 'a1b1', 'd2b3', 'a1c1', 'e1e2']",0.0,0,0,1,0,0,-2,0,0,1,e1g1,18,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
0.3126954346466541,0.6666666666666666,0.5,0.125,0.0,"['g8e7', 'e5c6', 'g8f6', 'g8h6', 'a7a6']",1.0,2,1,1,0,1,-1,0,0,2,a7a6,18,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
0.2004008016032064,0.6666666666666666,1.0,0.125,0.0,"['b5d4', 'b5c3', 'f2f4', 'f1b1', 'a1b1']",0.0,0,1,1,0,0,-2,1,0,2,b5d4,18,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
0.1815870710005447,0.6666666666666666,0.3333333333333333,0.125,0.0,"['g8e7', 'a8b8', 'g8f6', 'g8h6', 'e5c6']",1.0,2,1,1,0,2,-1,0,0,3,g8f6,18,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0
0.398406374501992,0.6666666666666666,1.0,0.125,0.0,"['f2f4', 'a1b1', 'f1b1', 'f1e1', 'a1e1']",0.0,0,1,1,0,0,-2,1,0,2,d2b3,18,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.0759705234369064,0.6666666666666666,0.5,0.125,0.0,"['h8c8', 'a8c8', 'b7b6', 'd7d6', 'e5c4']",1.0,2,1,2,0,1,-1,1,0,5,b7b6,18,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0
0.237925291458482,0.6666666666666666,1.0,0.125,0.0,"['b3d2', 'f2f4', 'f1e1', 'b3c1', 'a1c1']",0.0,0,1,1,0,0,-2,1,0,4,h2h3,18,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4837929366231253,0.6666666666666666,1.0,0.125,0.0,"['e5c4', 'a8c8', 'h8c8', 'f6e4', 'h8e8']",1.0,2,1,2,0,0,-1,1,0,4,e5c4,18,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0
0.5871990604815033,0.6666666666666666,1.0,0.125,0.0,"['a1d1', 'a2a4', 'f2f4', 'f1e1', 'f2f3']",0.0,0,1,1,0,0,-2,1,0,4,a1c1,18,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6934812760055479,0.6666666666666666,0.5,0.125,0.0,"['h8c8', 'a8c8', 'f6e4', 'a6a5', 'a8b8']",1.0,2,1,1,0,1,-1,1,0,3,f6e4,18,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,3.0
0.684931506849315,0.6666666666666666,1.0,0.125,0.0,"['f2f3', 'f1e1', 'f2f4', 'a2a4', 'g2g4']",0.0,1,1,1,0,0,-2,1,0,4,f2f3,18,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.2467308166790032,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e4g3', 'e4d6', 'e4f6', 'e4c5', 'e4d2']",1.0,2,1,0,0,2,-1,1,0,1,e4d2,18,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,3.0
0.1169180404536419,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f1e1', 'b3d2', 'f1d1', 'f1f2', 'd4e6']",0.0,1,1,1,0,2,-2,1,0,4,b3d2,18,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
0.00199405770803,0.6666666666666666,0.3333333333333333,0.125,0.0,"['c4d2', 'h8c8', 'a8c8', 'b6b5', 'c4a3']",0.2,2,1,0,0,2,-1,1,0,1,c4d2,18,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0
0.1275835672365399,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f1d1', 'f1e1', 'f1f2', 'd4c6', 'd4e6']",0.0,1,1,1,0,2,-2,1,0,2,f1d1,18,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
0.0033227006911217,0.7333333333333333,0.3333333333333333,0.125,0.0,"['d2c4', 'a8c8', 'h8c8', 'd2f3', 'e6e5']",0.2,4,1,0,0,2,-1,1,0,1,d2c4,18,1.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,2.0
0.3790750568612585,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d4f5', 'f3f4', 'c1a1', 'c1b1', 'd1d3']",0.0,0,1,0,0,2,-2,1,0,1,a2a4,18,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
0.1625223468226881,0.6666666666666666,0.3333333333333333,0.125,0.0,"['c4b2', 'a8c8', 'h8c8', 'g7g6', 'h7h6']",1.0,2,1,0,0,2,-1,1,0,1,b6b5,18,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,3.0
0.0779909530494462,0.6666666666666666,0.3333333333333333,0.125,0.0,"['a4b5', 'c1b1', 'd4f5', 'f3f4', 'd4b3']",0.0,0,1,0,0,2,-2,1,0,1,a4b5,18,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
0.166333998669328,0.6666666666666666,0.3333333333333333,0.125,0.0,"['a6b5', 'c4b2', 'g7g5', 'h8c8', 'h7h6']",1.0,2,1,0,0,2,-2,1,0,1,a6b5,18,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0
0.1195743154370441,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d4b5', 'c1b1', 'f3f4', 'g2g4', 'h3h4']",0.0,0,1,0,0,2,-3,1,0,1,d4b5,18,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
0.2712232167073501,0.6666666666666666,0.3333333333333333,0.125,0.0,"['h8b8', 'd7e7', 'h8c8', 'a8b8', 'a8a4']",1.0,2,1,0,0,2,-3,1,0,1,a8a2,18,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0
0.0022675119951384,0.6666666666666666,0.3333333333333333,0.125,0.0,"['c1c4', 'b5c3', 'f3f4', 'g2g3', 'g2g4']",0.0,2,1,0,0,2,-3,1,0,0,b5c3,18,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
0.00527517975175,0.6666666666666666,0.3333333333333333,0.125,0.0,"['a2a5', 'a2d2', 'a2a8', 'a2a6', 'a2a7']",0.4,0,1,0,0,2,-3,0,0,1,a2b2,18,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0
0.0093092533978774,0.6666666666666666,0.3333333333333333,0.125,0.0,"['c3d5', 'h3h4', 'c3a4', 'c1a1', 'd1d4']",0.0,2,1,0,0,2,-3,1,0,1,c1a1,18,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
0.1618908855431439,0.6666666666666666,0.3333333333333333,0.125,0.0,"['h8c8', 'h8b8', 'd7e7', 'h8d8', 'c4d6']",1.0,0,1,0,0,2,-3,0,0,1,c4e3,18,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0
0.0299670362601138,0.7333333333333333,0.5,0.125,0.0,"['a1a7', 'd1d3', 'd1e1', 'd1d4', 'd1b1']",0.0,3,1,0,0,1,-3,1,0,1,a1a7,18,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
0.0044077523548416,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d7c6', 'd7d6', 'd7c8', 'd7d8', 'd7e8']",0.4,1,1,0,0,2,-3,0,0,2,d7d6,18,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0
0.0939584703561026,0.8,0.5,0.125,0.0,"['d1e1', 'd1d3', 'a7a6', 'd1d4', 'c3e4']",0.0,3,1,0,0,1,-3,0,0,0,a7f7,18,5.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
0.0053125647468828,0.7333333333333333,0.5,0.125,0.0,"['e3d1', 'b2g2', 'h8a8', 'h8c8', 'g7g5']",1.0,4,1,0,0,1,-2,0,0,1,b2g2,18,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0
1.0,0.1333333333333333,1.0,0.125,0.0,['g1h1'],0.0,4,1,0,0,0,-2,0,0,0,g1h1,18,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
0.0054976167831245,0.6666666666666666,0.5,0.125,0.0,"['e3d1', 'g2c2', 'g2b2', 'h8a8', 'g2g6']",1.0,4,1,0,0,1,-2,0,0,1,e3d1,18,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0
0.1885725061286064,0.7333333333333333,0.5,0.125,0.0,"['c3b5', 'h1g2', 'c3d1', 'f7a7', 'h3h4']",0.0,2,1,0,0,1,-2,0,0,0,c3b5,18,3.0,4.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0
0.0085657996173942,0.4,0.5,0.125,0.0,"['d6c5', 'd6c6', 'd6e5']",0.6,3,1,0,0,1,-2,0,0,1,d6c5,18,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,3.0
0.1706484641638225,0.7333333333333333,0.5,0.125,0.0,"['h1g2', 'f7c7', 'b5c7', 'b5c3', 'f3f4']",0.0,2,1,0,0,1,-2,0,0,0,h1g2,18,1.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0
0.0076506996564835,0.7333333333333333,0.5,0.125,0.0,"['c5b5', 'g7g5', 'd1e3', 'h8b8', 'd5d4']",1.0,2,1,0,0,1,-2,0,0,1,c5b5,18,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0
0.5154639175257733,0.6666666666666666,0.5,0.125,0.0,"['h3h4', 'f7g7', 'f3f4', 'f7d7', 'f7e7']",0.0,1,1,0,0,1,-2,0,0,1,f7g7,18,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
0.1743679163034001,0.7333333333333333,0.3333333333333333,0.125,0.0,"['d5d4', 'd1c3', 'h7h5', 'b5c4', 'd1e3']",1.0,0,1,0,0,2,-1,0,0,0,d1e3,18,1.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0
0.0145173700332447,0.6666666666666666,1.0,0.125,0.0,"['g2f2', 'g2g1', 'g2h2', 'g2h1', 'g2g3']",0.0,1,1,0,0,0,-2,0,0,0,g2f2,18,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
0.0239291696578128,0.7333333333333333,0.3333333333333333,0.125,0.0,"['d5d4', 'e3c4', 'e3f5', 'e3c2', 'e3d1']",1.0,0,1,0,0,2,-1,0,0,1,e3f5,18,2.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0
0.4278990158322636,0.7333333333333333,0.5,0.125,0.0,"['g7a7', 'g7g1', 'g7c7', 'g7b7', 'g7d7']",0.0,2,1,0,0,1,-2,0,0,0,g7b7,18,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
0.0365123411713159,0.6666666666666666,0.3333333333333333,0.125,0.0,"['b5c4', 'b5c5', 'b5c6', 'b5a5', 'b5a6']",1.0,1,1,0,0,2,-1,0,0,0,b5c6,18,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,3.0
0.1469075951226678,0.6666666666666666,0.5,0.125,0.0,"['b7b2', 'b7a7', 'b7b4', 'b7b3', 'b7b1']",0.0,2,1,0,0,1,-2,0,0,0,b7a7,18,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
0.3171582619727244,0.6666666666666666,0.3333333333333333,0.125,0.0,"['c6c5', 'h8b8', 'c6b6', 'c6d6', 'h8c8']",1.0,3,1,0,0,2,-1,0,0,1,h7h6,18,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,3.0
0.231107002542177,0.7333333333333333,0.5,0.125,0.0,"['a7a6', 'h3h4', 'f2e1', 'f2e2', 'f3f4']",0.0,2,1,0,0,1,-2,0,0,0,a7a6,18,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
